image_id,sector_label,lat,lon,cluster
region_D_20260118_153757.jpg,3,31.2623342,34.8020865,3
region_D_20260117_152341.jpg,3,31.2620476,34.8017495,3
region_A_IMG_5669.jpg,0,31.26189444,34.80413889,0
region_D_20260118_155550.jpg,3,31.2617986,34.8021315,3
region_D_20260117_151702.jpg,3,31.2619725,34.8015774,3
region_C_20260116_163641.jpg,2,31.2620341,34.8026554,2
region_D_20260117_152156.jpg,3,31.2619834,34.8017084,3
region_B_IMG_20260111_155847.jpg,1,31.2619297,34.803506,1
region_A_IMG_5423.jpg,0,31.26209167,34.80437222,0
region_E_20260117_143114.jpg,4,31.2618368,34.8011878,3
region_E_20260117_145952.jpg,4,31.2621077,34.8013398,3
region_A_IMG_5672.jpg,0,31.26189722,34.804275,0
region_B_IMG_20260111_154822.jpg,1,31.2621271,34.8035547,1
region_C_20260116_162714.jpg,2,31.2620641,34.8026885,2
region_D_20260117_151026.jpg,3,31.2619969,34.8014466,3
region_C_20260116_164802.jpg,2,31.261999,34.8027735,2
region_D_20260118_151531.jpg,3,31.2619272,34.8018899,3
region_C_IMG_5799.jpg,2,31.262225,34.80283611,2
region_E_20260117_143226.jpg,4,31.2618541,34.8011884,3
region_A_IMG_5464.jpg,0,31.26214167,34.804275,0
region_C_20260116_163620.jpg,2,31.2619658,34.8026711,2
region_C_IMG_5821.jpg,2,31.26221667,34.80261667,2
region_C_20260116_162341.jpg,2,31.26202064,34.80275698,2
region_D_20260118_155404.jpg,3,31.2620562,34.8020695,3
region_C_IMG_6036.jpg,2,31.2621,34.80290278,2
region_E_20260117_145559.jpg,4,31.2620415,34.801274,3
region_C_IMG_5776.jpg,2,31.262175,34.80294167,2
region_B_IMG_20260111_155647.jpg,1,31.2621229,34.8035877,1
region_D_20260118_155709.jpg,3,31.2619286,34.8019796,3
region_D_20260117_152310.jpg,3,31.2620563,34.8017524,3
region_E_20260117_144047.jpg,4,31.261978,34.8014236,3
region_C_IMG_6038.jpg,2,31.26209722,34.80290556,2
region_D_20260118_155541.jpg,3,31.2618834,34.802185,3
region_D_20260118_152331.jpg,3,31.2618655,34.8019226,3
region_D_20260118_152742.jpg,3,31.2620138,34.8020812,3
region_A_IMG_5494.jpg,0,31.26183889,34.80429722,0
region_C_20260116_163034.jpg,2,31.2619428,34.8025236,2
region_C_IMG_5899.jpg,2,31.26214722,34.80295556,2
region_D_20260117_151634.jpg,3,31.2619678,34.8015554,3
region_D_20260118_151414.jpg,3,31.2617408,34.801857,3
region_D_20260118_151649.jpg,3,31.2619615,34.8019428,3
region_D_20260118_151737.jpg,3,31.2618491,34.8019221,3
region_C_IMG_5800.jpg,2,31.26223056,34.80281111,2
region_B_IMG_20260111_154343.jpg,1,31.262105,34.8035132,1
region_D_20260118_151749.jpg,3,31.2617572,34.8018802,3
region_B_IMG_20260111_153909.jpg,1,31.2621374,34.8034166,1
region_E_20260117_144722.jpg,4,31.2622565,34.8010265,3
region_B_IMG_20260111_153249.jpg,1,31.2618325,34.8034915,1
region_E_20260117_145848.jpg,4,31.2622248,34.8013922,3
region_C_20260116_162722.jpg,2,31.26206414,34.80268858,2
region_C_20260116_163424.jpg,2,31.2619966,34.8026807,2
region_B_IMG_20260111_153912.jpg,1,31.2620977,34.803352,1
region_D_20260118_154412.jpg,3,31.2616376,34.8021117,3
region_D_20260118_154337.jpg,3,31.2616776,34.8021059,3
region_D_20260117_151243.jpg,3,31.2619667,34.8014684,3
region_B_IMG_20260111_155452.jpg,1,31.2620863,34.803539,1
region_D_20260118_152119.jpg,3,31.2619138,34.8019705,3
region_C_20260116_162620.jpg,2,31.2620298,34.8027421,2
region_D_20260118_152833.jpg,3,31.262044,34.8021062,3
region_D_20260118_154456.jpg,3,31.2616863,34.802086,3
region_B_IMG_20260111_154429.jpg,1,31.2621228,34.8035832,1
region_D_20260118_154144.jpg,3,31.2619529,34.802031,3
region_E_20260117_145806.jpg,4,31.2623229,34.8013491,3
region_E_20260117_145800.jpg,4,31.2623491,34.8013886,3
region_B_IMG_20260111_154217.jpg,1,31.2621697,34.8034269,1
region_B_IMG_20260111_153923.jpg,1,31.2620977,34.803352,1
region_B_IMG_20260111_154608.jpg,1,31.2621704,34.8033078,1
region_E_20260117_150756.jpg,4,31.2622371,34.8014722,3
region_D_20260118_154410.jpg,3,31.2616376,34.8021117,3
region_D_20260117_152148.jpg,3,31.2619834,34.8017084,3
region_A_IMG_5755.jpg,0,31.26199722,34.804,0
region_C_IMG_5840.jpg,2,31.26213611,34.80250833,2
region_D_20260118_153720.jpg,3,31.2622376,34.8019249,3
region_D_20260118_151951.jpg,3,31.2616318,34.8019002,3
region_D_20260118_152729.jpg,3,31.2619741,34.8019843,3
region_D_20260118_151024.jpg,3,31.2620865,34.8018337,3
region_E_20260117_144706.jpg,4,31.2622471,34.801053,3
region_E_20260117_142853.jpg,4,31.2617844,34.8012206,3
region_C_20260116_162534.jpg,2,31.2620225,34.8027956,2
region_D_20260117_151040.jpg,3,31.2619969,34.8014466,3
region_D_20260117_152618.jpg,3,31.2618154,34.8018498,3
region_E_20260117_145342.jpg,4,31.2623161,34.8011971,3
region_B_IMG_20260111_154839.jpg,1,31.2621271,34.8035547,1
region_D_20260117_151558.jpg,3,31.2616538,34.8015266,3
region_E_20260117_144822.jpg,4,31.2623559,34.801034,3
region_B_IMG_20260111_155436.jpg,1,31.2620989,34.8036029,1
region_C_20260116_163134.jpg,2,31.2619111,34.8027662,2
region_D_20260118_151255.jpg,3,31.2616533,34.8018019,3
region_A_IMG_5673.jpg,0,31.26189722,34.804275,0
region_E_20260117_142903.jpg,4,31.2617844,34.8012206,3
region_C_20260116_163909.jpg,2,31.2620046,34.802719,2
region_D_20260118_154422.jpg,3,31.2616752,34.8021524,3
region_D_20260118_152516.jpg,3,31.2617196,34.8020215,3
region_E_20260117_143952.jpg,4,31.2618716,34.8012168,3
region_D_20260117_152714.jpg,3,31.2619066,34.8018724,3
region_D_20260117_151650.jpg,3,31.2619791,34.8015736,3
region_D_20260118_152631.jpg,3,31.2617865,34.801957,3
region_D_20260117_152404.jpg,3,31.2620476,34.8017495,3
region_D_20260118_154117.jpg,3,31.2619493,34.8020648,3
region_D_20260117_151848.jpg,3,31.2618001,34.8016549,3
region_C_IMG_5817.jpg,2,31.26221667,34.80264167,2
region_C_20260116_164419.jpg,2,31.2620171,34.8026573,2
region_D_20260118_154247.jpg,3,31.2618061,34.8020443,3
region_B_IMG_20260111_153624.jpg,1,31.2620429,34.8035081,1
region_C_20260116_162055.jpg,2,31.2619809,34.8027834,2
region_B_IMG_20260111_153319.jpg,1,31.2618797,34.8034065,1
region_A_IMG_5720.jpg,0,31.26200556,34.80396389,0
region_D_20260118_155742.jpg,3,31.2619886,34.8021776,3
region_D_20260118_155543.jpg,3,31.26188343,34.80218508,3
region_C_20260116_163855.jpg,2,31.2620046,34.802719,2
region_E_20260117_143238.jpg,4,31.2618541,34.8011884,3
region_D_20260118_155412.jpg,3,31.2620562,34.8020695,3
region_E_20260117_143245.jpg,4,31.2618541,34.8011884,3
region_E_20260117_150412.jpg,4,31.2621071,34.8014418,3
region_E_20260117_142520.jpg,4,31.2617641,34.8009624,3
region_E_20260117_144540.jpg,4,31.2619742,34.8010856,3
region_D_20260117_151851.jpg,3,31.2618001,34.8016549,3
region_C_20260116_164647.jpg,2,31.26197554,34.80265086,2
region_C_20260116_163231.jpg,2,31.261934,34.8026736,2
region_C_20260116_162618.jpg,2,31.26202981,34.80274214,2
region_E_20260117_145417.jpg,4,31.2622469,34.8012814,3
region_A_IMG_5665.jpg,0,31.26190278,34.80416389,0
region_E_20260117_144406.jpg,4,31.2618985,34.8011031,3
region_E_20260117_150117.jpg,4,31.2620267,34.8013825,3
region_E_20260117_141848.jpg,4,31.2617102,34.8009754,3
region_D_20260118_151746.jpg,3,31.2617564,34.8018805,3
region_D_20260118_151908.jpg,3,31.2618421,34.8018605,3
region_B_IMG_20260111_154601.jpg,1,31.2621704,34.8033078,1
region_A_IMG_5679.jpg,0,31.26201667,34.80414167,0
region_C_20260116_163519.jpg,2,31.2619968,34.8027655,2
region_C_20260116_164542.jpg,2,31.2620169,34.8027174,2
region_E_20260117_143012.jpg,4,31.2617998,34.8013436,3
region_D_20260118_151325.jpg,3,31.2616332,34.8018795,3
region_E_20260117_150745.jpg,4,31.2622371,34.8014722,3
region_B_IMG_20260111_155750.jpg,1,31.2621145,34.8035501,1
region_D_20260117_151614.jpg,3,31.2619285,34.8015189,3
region_E_20260117_145225.jpg,4,31.262233,34.8011798,3
region_C_20260116_164640.jpg,2,31.2619736,34.8025088,2
region_E_20260117_142908.jpg,4,31.2617844,34.8012206,3
region_D_20260117_152334.jpg,3,31.2620476,34.8017495,3
