image_id,sector_label,lat,lon,cluster
region_D_20260117_152501.jpg,3,31.2616664,34.8017648,3
region_D_20260118_150953.jpg,3,31.2620865,34.8018337,3
region_A_IMG_5594.jpg,0,31.26208056,34.80406111,0
region_B_IMG_20260111_153440.jpg,1,31.2618373,34.8034653,1
region_D_20260118_152250.jpg,3,31.2619438,34.8019554,3
region_C_20260116_164753.jpg,2,31.261999,34.8027735,2
region_D_20260118_151408.jpg,3,31.2617175,34.8018796,3
region_D_20260118_153003.jpg,3,31.2618948,34.8020295,3
region_C_20260116_163032.jpg,2,31.2619428,34.8025236,2
region_E_20260117_143221.jpg,4,31.2618541,34.8011884,3
region_C_20260116_162743.jpg,2,31.2620208,34.8026341,2
region_B_IMG_20260111_155326.jpg,1,31.2621265,34.8035616,1
region_C_IMG_5938.jpg,2,31.26215,34.80278889,2
region_C_IMG_5966.jpg,2,31.26212778,34.80253889,2
region_D_20260118_154048.jpg,3,31.2622289,34.8020142,3
region_E_20260117_142704.jpg,4,31.2618233,34.8010001,3
region_C_IMG_5973.jpg,2,31.26213333,34.80250556,2
region_E_20260117_145739.jpg,4,31.2623217,34.8012898,3
region_C_20260116_162701.jpg,2,31.2620641,34.8026885,2
region_C_20260116_163252.jpg,2,31.261934,34.8026736,2
region_A_IMG_5662.jpg,0,31.26190556,34.80416944,0
region_C_IMG_5910.jpg,2,31.26220833,34.80301667,2
region_A_IMG_5699.jpg,0,31.26205556,34.80406944,0
region_E_20260117_150651.jpg,4,31.2622329,34.8014327,3
region_C_IMG_6028.jpg,2,31.26209722,34.80285,2
region_B_IMG_20260111_155135.jpg,1,31.2620481,34.8035457,1
region_C_IMG_5894.jpg,2,31.26215556,34.80291667,2
region_A_IMG_5422.jpg,0,31.2621,34.80433611,0
region_E_20260117_145824.jpg,4,31.2622981,34.8013318,3
region_B_IMG_20260111_155752.jpg,1,31.2621145,34.8035501,1
region_B_IMG_20260111_153548.jpg,1,31.2621559,34.8035485,1
region_D_20260118_154904.jpg,3,31.2621663,34.8019667,3
region_C_20260116_162717.jpg,2,31.2620641,34.8026885,2
region_A_IMG_5482.jpg,0,31.26201111,34.80429167,0
region_E_20260117_145000.jpg,4,31.2620024,34.8012132,3
region_E_20260117_145931.jpg,4,31.262196,34.8013053,3
region_E_20260117_145248.jpg,4,31.2621987,34.8011859,3
region_C_IMG_6111.jpg,2,31.26205,34.80253333,2
region_E_20260117_145341.jpg,4,31.2623161,34.8011971,3
region_B_IMG_20260111_155120.jpg,1,31.2621189,34.8035408,1
region_A_IMG_5621.jpg,0,31.26205556,34.80424444,0
region_E_20260117_145734.jpg,4,31.2622451,34.8013119,3
region_C_IMG_5777.jpg,2,31.26216389,34.80279444,2
region_C_20260116_163209.jpg,2,31.26193401,34.80267366,2
region_D_20260118_153005.jpg,3,31.2618948,34.8020295,3
region_D_20260118_154405.jpg,3,31.2616457,34.8021413,3
region_D_20260117_151133.jpg,3,31.2618335,34.8014943,3
region_B_IMG_20260111_153627.jpg,1,31.2620429,34.8035081,1
region_D_20260118_152344.jpg,3,31.2617812,34.8019772,3
region_D_20260117_152006.jpg,3,31.2617213,34.8017094,3
region_E_20260117_142752.jpg,4,31.2618289,34.8011438,3
region_E_20260117_144639.jpg,4,31.2621381,34.8010665,3
region_D_20260118_153826.jpg,3,31.2623342,34.8020865,3
region_D_20260118_151611.jpg,3,31.2620445,34.8017843,3
region_E_20260117_150515.jpg,4,31.262124,34.8013981,3
region_E_20260117_143256.jpg,4,31.2618888,34.8013131,3
region_D_20260118_152402.jpg,3,31.2617543,34.8019108,3
region_C_20260116_163734.jpg,2,31.2619368,34.8027061,2
region_A_IMG_5570.jpg,0,31.26213889,34.80393611,0
region_C_20260116_163306.jpg,2,31.26207151,34.80265397,2
region_D_20260118_154959.jpg,3,31.2624037,34.8020873,3
region_C_IMG_5858.jpg,2,31.262175,34.80266667,2
region_D_20260117_152024.jpg,3,31.2617506,34.8016861,3
region_E_20260117_143434.jpg,4,31.261922,34.8013708,3
region_D_20260118_154213.jpg,3,31.2618876,34.8021162,3
region_C_20260116_164733.jpg,2,31.2619755,34.8026508,2
region_D_20260118_151505.jpg,3,31.2618653,34.8018571,3
region_C_20260116_164441.jpg,2,31.2620171,34.8026573,2
region_D_20260118_152005.jpg,3,31.2616318,34.8019002,3
region_B_IMG_20260111_155059.jpg,1,31.2620801,34.8034948,1
region_C_IMG_5939.jpg,2,31.26214722,34.80277222,2
region_E_20260117_145957.jpg,4,31.26207,34.8013001,3
region_C_IMG_5985.jpg,2,31.26210833,34.80250278,2
region_A_IMG_5633.jpg,0,31.26196944,34.80425,0
region_D_20260117_152033.jpg,3,31.2617493,34.8016545,3
region_A_IMG_5520.jpg,0,31.26184722,34.80395833,0
region_C_20260116_164002.jpg,2,31.26195949,34.8026341,2
region_C_IMG_6098.jpg,2,31.26206111,34.80260556,2
region_B_IMG_20260111_154847.jpg,1,31.2621271,34.8035547,1
region_D_20260117_152744.jpg,3,31.2619451,34.801823,3
region_E_20260117_150645.jpg,4,31.2622329,34.8014327,3
region_B_IMG_20260111_153611.jpg,1,31.2621287,34.8035558,1
region_D_20260117_151544.jpg,3,31.2616538,34.8015266,3
region_D_20260118_153733.jpg,3,31.2622376,34.8019249,3
region_E_20260117_143445.jpg,4,31.261922,34.8013708,3
region_E_20260117_144719.jpg,4,31.262262,34.801036,3
region_E_20260117_143922.jpg,4,31.2618716,34.8012168,3
region_C_20260116_163358.jpg,2,31.2618339,34.8028019,2
region_D_20260118_155653.jpg,3,31.2617067,34.802181,3
region_C_20260116_162719.jpg,2,31.2620641,34.8026885,2
region_D_20260118_152717.jpg,3,31.2619408,34.8019807,3
region_D_20260118_154843.jpg,3,31.2621663,34.8019667,3
region_D_20260118_154510.jpg,3,31.2616863,34.802086,3
region_A_IMG_5630.jpg,0,31.26196389,34.80425278,0
region_D_20260118_151227.jpg,3,31.2616102,34.8018202,3
region_E_20260117_145510.jpg,4,31.2621497,34.8012452,3
region_B_IMG_20260111_154523.jpg,1,31.2621396,34.803408,1
region_B_IMG_20260111_153902.jpg,1,31.2621374,34.8034166,1
region_C_IMG_6032.jpg,2,31.2621,34.80286111,2
region_C_20260116_162833.jpg,2,31.2620208,34.8026341,2
region_D_20260118_154343.jpg,3,31.2617141,34.8020891,3
region_D_20260118_154533.jpg,3,31.2617991,34.8020985,3
region_B_IMG_20260111_155643.jpg,1,31.2619732,34.8034679,1
region_D_20260117_151324.jpg,3,31.2617569,34.8015104,3
region_E_20260117_144837.jpg,4,31.2623559,34.801034,3
region_C_IMG_5927.jpg,2,31.26213889,34.80283611,2
region_D_20260118_152703.jpg,3,31.2618911,34.8020181,3
region_E_20260117_145610.jpg,4,31.2620415,34.801274,3
region_E_20260117_143825.jpg,4,31.2619222,34.8012353,3
region_D_20260118_154701.jpg,3,31.2618994,34.8019876,3
region_E_20260117_150209.jpg,4,31.2622755,34.8013769,3
region_B_IMG_20260111_155047.jpg,1,31.2620801,34.8034948,1
region_E_20260117_143916.jpg,4,31.2618716,34.8012168,3
region_B_IMG_20260111_155705.jpg,1,31.2621286,34.8035477,1
region_C_IMG_6084.jpg,2,31.26205,34.80270833,2
region_B_IMG_20260111_155115.jpg,1,31.2621189,34.8035408,1
region_C_IMG_5920.jpg,2,31.26214167,34.80287222,2
region_D_20260118_155612.jpg,3,31.2617067,34.802181,3
region_D_20260118_152031.jpg,3,31.2617578,34.8019198,3
region_E_20260117_143001.jpg,4,31.2617998,34.8013436,3
region_B_IMG_20260111_153927.jpg,1,31.2620977,34.803352,1
region_B_IMG_20260111_154231.jpg,1,31.2621697,34.8034269,1
region_D_20260118_153848.jpg,3,31.2623342,34.8020865,3
region_D_20260118_152439.jpg,3,31.2616779,34.8019648,3
region_E_20260117_145512.jpg,4,31.2621497,34.8012452,3
region_D_20260118_152645.jpg,3,31.2619175,34.8019614,3
region_C_IMG_5861.jpg,2,31.26218056,34.80266111,2
region_C_20260116_164423.jpg,2,31.26201716,34.80265732,2
region_E_20260117_143119.jpg,4,31.2618368,34.8011878,3
region_E_20260117_150125.jpg,4,31.2620267,34.8013825,3
region_E_20260117_144216.jpg,4,31.2620063,34.801303,3
region_E_20260117_150205.jpg,4,31.262298,34.801408,3
region_E_20260117_145202.jpg,4,31.2621311,34.8010971,3
region_E_20260117_143427.jpg,4,31.261922,34.8013708,3
region_E_20260117_141903.jpg,4,31.2616843,34.8010318,3
region_C_20260116_164313.jpg,2,31.2620716,34.8025882,2
region_C_20260116_164710.jpg,2,31.2619755,34.8026508,2
region_B_IMG_20260111_154424.jpg,1,31.2621228,34.8035832,1
region_E_20260117_145200.jpg,4,31.2621516,34.8011753,3
region_C_IMG_5871.jpg,2,31.26216389,34.80275278,2
region_E_20260117_144134.jpg,4,31.2620063,34.801303,3
