original_filename,resized_filename,region,latitude,longitude
region_A_IMG_5699.HEIC,region_A_IMG_5699.jpg,A,31.26205556,34.80406944
region_A_IMG_5700.HEIC,region_A_IMG_5700.jpg,A,31.26205278,34.80406111
region_A_IMG_5701.HEIC,region_A_IMG_5701.jpg,A,31.26206111,34.80406111
region_A_IMG_5702.HEIC,region_A_IMG_5702.jpg,A,31.26205278,34.80406111
region_A_IMG_5703.HEIC,region_A_IMG_5703.jpg,A,31.26206111,34.80406667
region_A_IMG_5704.HEIC,region_A_IMG_5704.jpg,A,31.26206111,34.80408889
region_A_IMG_5705.HEIC,region_A_IMG_5705.jpg,A,31.26205000,34.80407222
region_A_IMG_5706.HEIC,region_A_IMG_5706.jpg,A,31.26206667,34.80408889
region_A_IMG_5707.HEIC,region_A_IMG_5707.jpg,A,31.26207222,34.80408889
region_A_IMG_5708.HEIC,region_A_IMG_5708.jpg,A,31.26195833,34.80408056
region_A_IMG_5709.HEIC,region_A_IMG_5709.jpg,A,31.26194722,34.80409722
region_A_IMG_5710.HEIC,region_A_IMG_5710.jpg,A,31.26189722,34.80409722
region_A_IMG_5711.HEIC,region_A_IMG_5711.jpg,A,31.26189722,34.80409167
region_A_IMG_5712.HEIC,region_A_IMG_5712.jpg,A,31.26191944,34.80408056
region_A_IMG_5713.HEIC,region_A_IMG_5713.jpg,A,31.26192222,34.80407778
region_A_IMG_5714.HEIC,region_A_IMG_5714.jpg,A,31.26192778,34.80407778
region_A_IMG_5715.HEIC,region_A_IMG_5715.jpg,A,31.26195278,34.80408611
region_A_IMG_5716.HEIC,region_A_IMG_5716.jpg,A,31.26195833,34.80408889
region_A_IMG_5717.HEIC,region_A_IMG_5717.jpg,A,31.26198889,34.80406944
region_A_IMG_5718.HEIC,region_A_IMG_5718.jpg,A,31.26198056,34.80406944
region_A_IMG_5719.HEIC,region_A_IMG_5719.jpg,A,31.26198056,34.80406944
region_A_IMG_5720.HEIC,region_A_IMG_5720.jpg,A,31.26200556,34.80396389
region_A_IMG_5721.HEIC,region_A_IMG_5721.jpg,A,31.26200556,34.80396667
region_A_IMG_5722.HEIC,region_A_IMG_5722.jpg,A,31.26190278,34.80408889
region_A_IMG_5723.HEIC,region_A_IMG_5723.jpg,A,31.26189722,34.80403611
region_A_IMG_5724.HEIC,region_A_IMG_5724.jpg,A,31.26193333,34.80403611
region_A_IMG_5725.HEIC,region_A_IMG_5725.jpg,A,31.26193333,34.80403611
region_A_IMG_5726.HEIC,region_A_IMG_5726.jpg,A,31.26191111,34.80404167
region_A_IMG_5727.HEIC,region_A_IMG_5727.jpg,A,31.26191389,34.80404167
region_A_IMG_5728.HEIC,region_A_IMG_5728.jpg,A,31.26190833,34.80403056
region_A_IMG_5729.HEIC,region_A_IMG_5729.jpg,A,31.26190278,34.80403611
region_A_IMG_5730.HEIC,region_A_IMG_5730.jpg,A,31.26186389,34.80401667
region_A_IMG_5731.HEIC,region_A_IMG_5731.jpg,A,31.26186111,34.80402778
region_A_IMG_5732.HEIC,region_A_IMG_5732.jpg,A,31.26185556,34.80404167
region_A_IMG_5733.HEIC,region_A_IMG_5733.jpg,A,31.26196111,34.80401944
region_A_IMG_5734.HEIC,region_A_IMG_5734.jpg,A,31.26196944,34.80401111
region_A_IMG_5735.HEIC,region_A_IMG_5735.jpg,A,31.26193889,34.80403889
region_A_IMG_5736.HEIC,region_A_IMG_5736.jpg,A,31.26193333,34.80403889
region_A_IMG_5737.HEIC,region_A_IMG_5737.jpg,A,31.26191389,34.80402778
region_A_IMG_5738.HEIC,region_A_IMG_5738.jpg,A,31.26194444,34.80404722
region_A_IMG_5739.HEIC,region_A_IMG_5739.jpg,A,31.26195278,34.80402778
region_A_IMG_5740.HEIC,region_A_IMG_5740.jpg,A,31.26195278,34.80402500
region_A_IMG_5741.HEIC,region_A_IMG_5741.jpg,A,31.26196944,34.80401111
region_A_IMG_5742.HEIC,region_A_IMG_5742.jpg,A,31.26197778,34.80401667
region_A_IMG_5743.HEIC,region_A_IMG_5743.jpg,A,31.26199722,34.80402500
region_A_IMG_5744.HEIC,region_A_IMG_5744.jpg,A,31.26199444,34.80403056
region_A_IMG_5745.HEIC,region_A_IMG_5745.jpg,A,31.26200000,34.80401111
region_A_IMG_5746.HEIC,region_A_IMG_5746.jpg,A,31.26201389,34.80401111
region_A_IMG_5747.HEIC,region_A_IMG_5747.jpg,A,31.26200833,34.80400833
region_A_IMG_5748.HEIC,region_A_IMG_5748.jpg,A,31.26200000,34.80401944
region_A_IMG_5749.HEIC,region_A_IMG_5749.jpg,A,31.26199167,34.80400833
region_A_IMG_5750.HEIC,region_A_IMG_5750.jpg,A,31.26199444,34.80400000
region_A_IMG_5751.HEIC,region_A_IMG_5751.jpg,A,31.26199444,34.80400000
region_A_IMG_5752.HEIC,region_A_IMG_5752.jpg,A,31.26199444,34.80400000
region_A_IMG_5753.HEIC,region_A_IMG_5753.jpg,A,31.26199722,34.80400000
region_A_IMG_5754.HEIC,region_A_IMG_5754.jpg,A,31.26199722,34.80398889
region_A_IMG_5755.HEIC,region_A_IMG_5755.jpg,A,31.26199722,34.80400000
region_A_IMG_5756.HEIC,region_A_IMG_5756.jpg,A,31.26199722,34.80400000
region_A_IMG_5757.HEIC,region_A_IMG_5757.jpg,A,31.26201111,34.80400000
region_A_IMG_5758.HEIC,region_A_IMG_5758.jpg,A,31.26198611,34.80409167
region_A_IMG_5759.HEIC,region_A_IMG_5759.jpg,A,31.26203611,34.80400833
region_A_IMG_5760.HEIC,region_A_IMG_5760.jpg,A,31.26201667,34.80402778
region_A_IMG_5761.HEIC,region_A_IMG_5761.jpg,A,31.26204444,34.80399722
region_A_IMG_5762.HEIC,region_A_IMG_5762.jpg,A,31.26206667,34.80399444
