image,latitude,longitude
20251223_114613__region_A_orig.jpg,31.26,34.8
20251223_114652__region_A_orig.jpg,31.26,34.8
20251223_115449__region_A_cold.jpg,31.26,34.8
20251223_114534__region_A_orig.jpg,31.26,34.8
20251223_115126__region_A_cold.jpg,31.26,34.8
20251223_114253__region_A_warm.jpg,31.26,34.8
20251223_120331__region_A_warm.jpg,31.26,34.8
20251223_114159__region_A_warm.jpg,31.26,34.8
20251223_115407__region_A_orig.jpg,31.26,34.8
20251223_115311__region_A_warm.jpg,31.26,34.8
20251223_114914__region_A_warm.jpg,31.26,34.8
20251223_113855__region_A_orig.jpg,31.26,34.8
20251223_120433__region_A_orig.jpg,31.26,34.8
20251223_115132__region_A_warm.jpg,31.26,34.8
20251223_114327__region_A_warm.jpg,31.26,34.8
20251223_114329__region_A_warm.jpg,31.26,34.8
20251223_114120__region_A_cold.jpg,31.26,34.8
20251223_114913__region_A_cold.jpg,31.26,34.8
20251223_114652__region_A_warm.jpg,31.26,34.8
20251223_114923__region_A_warm.jpg,31.26,34.8
20251223_120209__region_A_warm.jpg,31.26,34.8
20251223_114909__region_A_orig.jpg,31.26,34.8
20251223_120150__region_A_warm.jpg,31.26,34.8
20251223_114534__region_A_warm.jpg,31.26,34.8
20251223_115128__region_A_orig.jpg,31.26,34.8
20251223_114320__region_A_warm.jpg,31.26,34.8
20251223_114530__region_A_cold.jpg,31.26,34.8
20251223_115412__region_A_warm.jpg,31.26,34.8
20251223_120226__region_A_cold.jpg,31.26,34.8
20251223_115437__region_A_cold.jpg,31.26,34.8
20251223_114257__region_A_orig.jpg,31.26,34.8
20251223_120103__region_A_orig.jpg,31.26,34.8
20251223_114954__region_A_warm.jpg,31.26,34.8
20251223_114615__region_A_orig.jpg,31.26,34.8
20251223_114129__region_A_warm.jpg,31.26,34.8
20251223_120101__region_A_warm.jpg,31.26,34.8
20251223_120324__region_A_warm.jpg,31.26,34.8
20251223_113914__region_A_warm.jpg,31.26,34.8
20251223_114654__region_A_warm.jpg,31.26,34.8
20251223_114149__region_A_orig.jpg,31.26,34.8
20251223_114315__region_A_cold.jpg,31.26,34.8
20251223_115100__region_A_warm.jpg,31.26,34.8
20251223_115425__region_A_orig.jpg,31.26,34.8
20251223_114911__region_A_orig.jpg,31.26,34.8
20251223_115350__region_A_orig.jpg,31.26,34.8
20251223_115311__region_A_cold.jpg,31.26,34.8
20251223_120427__region_A_orig.jpg,31.26,34.8
20251223_114954__region_A_cold.jpg,31.26,34.8
20251223_114323__region_A_cold.jpg,31.26,34.8
20251223_115332__region_A_warm.jpg,31.26,34.8
20251223_120205__region_A_cold.jpg,31.26,34.8
